index,raw,opcode,message,timestamp,aliased_addr,cycles,dirty,dmask,fillo,hreq_id,ns,nxm,rnode,rreq_id,src,unaliased_addr,vc,xb1,xb10,xb1_2,xb2,xb3,xb4,xb5
325,0x0007e00000008400,0,ECI_CMD_MRSP_VICD,285442613.818958,8400,91988342344,,15,,,1,,,,2,8400,5,,1,,,,,0
326,0x0007e00000008500,0,ECI_CMD_MRSP_VICD,285442613.930667,8500,91988342380,,15,,,1,,,,2,8500,5,,1,,,,,0
327,0x0007e00000008600,0,ECI_CMD_MRSP_VICD,285442614.042376,8600,91988342416,,15,,,1,,,,2,8600,5,,1,,,,,0
328,0x5803e40000008000,11,ECI_CMD_MFWD_FEVX_EH,285442614.613333,8000,91988342600,,15,,0,1,,1,,5,8000,9,0,,,0,0,,
329,0x1803e00000008000,3,ECI_CMD_MRSP_VICDHI,285442614.858473,8000,91988342679,,15,,0,1,,,,2,8000,5,,,,,0,,0
330,0x7003e40000000000,14,ECI_CMD_MFWD_SINV_H,285442617.049212,0,91988343385,,15,,0,1,,1,,5,0,9,0,,,0,0,,
331,0x2000200000000000,4,ECI_CMD_MRSP_HAKD,285442617.254012,0,91988343451,,0,,0,1,,,,1,0,11,,,,,0,,0
332,0x2800300000008100,5,ECI_CMD_MREQ_RLDX,285442619.044461,8100,91988344028,,0,,,1,,,0,0,8100,7,,,,0,4,0,
333,0x2808300000008200,5,ECI_CMD_MREQ_RLDX,285442619.053770,8200,91988344031,,0,,,1,,,2,0,8200,7,,,,0,4,0,
334,0x2804300000008300,5,ECI_CMD_MREQ_RLDX,285442619.063079,8300,91988344034,,0,,,1,,,1,0,8300,7,,,,0,4,0,
335,0x2840300000008400,5,ECI_CMD_MREQ_RLDX,285442619.072388,8400,91988344037,,0,,,1,,,16,0,8400,7,,,,0,4,0,
336,0x2844300000008500,5,ECI_CMD_MREQ_RLDX,285442619.081697,8500,91988344040,,0,,,1,,,17,0,8500,7,,,,0,4,0,
337,0x2840300000008600,5,ECI_CMD_MREQ_RLDX,285442619.091006,8600,91988344043,,0,,,1,,,16,0,8600,7,,,,0,4,0,
338,0x5003c00000008100,10,ECI_CMD_MRSP_PEMD,285442619.562667,8100,91988344195,0,15,0,,,0,,0,4,8100,5,0,,0,,0,,0
339,0x500bc00000008200,10,ECI_CMD_MRSP_PEMD,285442619.686788,8200,91988344235,0,15,0,,,0,,2,4,8200,5,0,,0,,0,,0
