index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
580,UL,0000008280,NO_ACTION,s1__1,33097038983
581,WDDA,0000008480,SEND_LCIA,s1pUL__1,33097038989
582,UL,0000008200,NO_ACTION,s1__1,33097038996
583,WDDA,0000008400,SEND_LCIA,s1pUL__1,33097039000
584,UL,0000008380,NO_ACTION,s1__1,33097039009
585,WDDA,0000008580,SEND_LCIA,s1pUL__1,33097039015
586,UL,0000008300,NO_ACTION,s1__1,33097039022
587,WDDA,0000008500,SEND_LCIA,s1pUL__1,33097039026
588,UL,0000008480,NO_ACTION,s1__1,33097039035
589,WDDA,0000008680,SEND_LCIA,s1pUL__1,33097039041
590,UL,0000008400,NO_ACTION,s1__1,33097039048
591,WDDA,0000008600,SEND_LCIA,s1pUL__1,33097039052
592,UL,0000008580,NO_ACTION,s1__1,33097039061
593,UL,0000008500,NO_ACTION,s1__1,33097039074
594,UL,0000008680,NO_ACTION,s1__1,33097039087
595,UL,0000008600,NO_ACTION,s1__1,33097039100
596,RDDA,0000008080,SEND_RA2,s1__2,33097039111
597,R12,0000000000,RDD,s1__2pRA2,33097039355
598,LCI,0000000080,SEND_F21,s1pCI__1_A21,33097039405
599,A21,0000000080,SEND_LCIA,s1pUL__1,33097039495
600,UL,0000000080,NO_ACTION,s1__1,33097039541
601,RDDA,0000000000,SEND_RA2,s1__2,33097039545
602,R23,0000008080,SEND_RA3,s1__3,33097039861
603,R13,0000008680,RDD,s1__3pRA3,33097039870
604,R13,0000008100,RDD,s1__3pRA3,33097039870
605,R13,0000008180,RDD,s1__3pRA3,33097039873
606,R13,0000008200,RDD,s1__3pRA3,33097039873
607,R13,0000008280,RDD,s1__3pRA3,33097039876
608,R13,0000008300,RDD,s1__3pRA3,33097039876
609,R13,0000008380,RDD,s1__3pRA3,33097039879
610,R13,0000008400,RDD,s1__3pRA3,33097039879
611,R13,0000008480,RDD,s1__3pRA3,33097039882
612,R13,0000008500,RDD,s1__3pRA3,33097039882
613,R13,0000008580,RDD,s1__3pRA3,33097039885
614,R13,0000008600,RDD,s1__3pRA3,33097039885
615,RDDA,0000008100,SEND_RA3,s1__3,33097039922
616,RDDA,0000008680,SEND_RA3,s1__3,33097039937
617,RDDA,0000008200,SEND_RA3,s1__3,33097039944
618,RDDA,0000008180,SEND_RA3,s1__3,33097039959
619,RDDA,0000008300,SEND_RA3,s1__3,33097039966
620,RDDA,0000008280,SEND_RA3,s1__3,33097039981
621,RDDA,0000008400,SEND_RA3,s1__3,33097039988
622,RDDA,0000008380,SEND_RA3,s1__3,33097040003
623,RDDA,0000008500,SEND_RA3,s1__3,33097040010
624,RDDA,0000008480,SEND_RA3,s1__3,33097040025
625,RDDA,0000008600,SEND_RA3,s1__3,33097040032
626,RDDA,0000008580,SEND_RA3,s1__3,33097040047
627,R12,0000008000,RDD,s1__2pRA2,33097040148
628,LCI,0000008080,SEND_F31,s1pCI__1_A31d,33097040199
629,A31d,0000008080,WDD,s1pCI__1_WDDA,33097040297
630,WDDA,0000008080,SEND_LCIA,s1pUL__1,33097040352
631,UL,0000008080,NO_ACTION,s1__1,33097040398
632,LCI,0000008100,SEND_F31,s1pCI__1_A31d,33097040400
633,LCI,0000008180,SEND_F31,s1pCI__1_A31d,33097040402
634,LCI,0000008200,SEND_F31,s1pCI__1_A31d,33097040402
635,LCI,0000008280,SEND_F31,s1pCI__1_A31d,33097040405
636,LCI,0000008300,SEND_F31,s1pCI__1_A31d,33097040407
637,LCI,0000008380,SEND_F31,s1pCI__1_A31d,33097040409
638,LCI,0000008400,SEND_F31,s1pCI__1_A31d,33097040409
639,LCI,0000008480,SEND_F31,s1pCI__1_A31d,33097040412
640,LCI,0000008500,SEND_F31,s1pCI__1_A31d,33097040414
641,LCI,0000008580,SEND_F31,s1pCI__1_A31d,33097040416
642,LCI,0000008600,SEND_F31,s1pCI__1_A31d,33097040416
643,LCI,0000008680,SEND_F31,s1pCI__1_A31d,33097040419
644,A31d,0000008180,WDD,s1pCI__1_WDDA,33097040497
645,A31d,0000008100,WDD,s1pCI__1_WDDA,33097040499
646,A31d,0000008280,WDD,s1pCI__1_WDDA,33097040501
647,A31d,0000008200,WDD,s1pCI__1_WDDA,33097040503
648,A31d,0000008380,WDD,s1pCI__1_WDDA,33097040505
649,A31d,0000008300,WDD,s1pCI__1_WDDA,33097040507
650,A31d,0000008480,WDD,s1pCI__1_WDDA,33097040509
651,A31d,0000008400,WDD,s1pCI__1_WDDA,33097040511
652,A31d,0000008580,WDD,s1pCI__1_WDDA,33097040513
653,A31d,0000008500,WDD,s1pCI__1_WDDA,33097040515
654,A31d,0000008680,WDD,s1pCI__1_WDDA,33097040517
655,A31d,0000008600,WDD,s1pCI__1_WDDA,33097040519
656,WDDA,0000008180,SEND_LCIA,s1pUL__1,33097040552
657,WDDA,0000008100,SEND_LCIA,s1pUL__1,33097040563
658,WDDA,0000008280,SEND_LCIA,s1pUL__1,33097040578
659,WDDA,0000008200,SEND_LCIA,s1pUL__1,33097040589
660,UL,0000008180,NO_ACTION,s1__1,33097040598
661,WDDA,0000008380,SEND_LCIA,s1pUL__1,33097040604
662,UL,0000008100,NO_ACTION,s1__1,33097040611
663,WDDA,0000008300,SEND_LCIA,s1pUL__1,33097040615
664,UL,0000008280,NO_ACTION,s1__1,33097040624
665,WDDA,0000008480,SEND_LCIA,s1pUL__1,33097040630
666,UL,0000008200,NO_ACTION,s1__1,33097040637
667,WDDA,0000008400,SEND_LCIA,s1pUL__1,33097040641
668,UL,0000008380,NO_ACTION,s1__1,33097040650
669,WDDA,0000008580,SEND_LCIA,s1pUL__1,33097040656
670,UL,0000008300,NO_ACTION,s1__1,33097040663
671,WDDA,0000008500,SEND_LCIA,s1pUL__1,33097040667
672,UL,0000008480,NO_ACTION,s1__1,33097040676
673,WDDA,0000008680,SEND_LCIA,s1pUL__1,33097040682
674,UL,0000008400,NO_ACTION,s1__1,33097040689
675,WDDA,0000008600,SEND_LCIA,s1pUL__1,33097040693
676,UL,0000008580,NO_ACTION,s1__1,33097040702
677,UL,0000008500,NO_ACTION,s1__1,33097040715
678,UL,0000008680,NO_ACTION,s1__1,33097040728
679,UL,0000008600,NO_ACTION,s1__1,33097040741
680,RDDA,0000008000,SEND_RA2,s1__2,33097040748
