index,raw,opcode,message,timestamp,aliased_addr,cache_line_index_aliased,cache_line_index_unaliased,dirty,dmask,fillo,hreq_id,ns,nxm,rnode,rreq_id,src,unaliased_addr,vc,xb1,xb1_2,xb2,xb3,xb4,xb5
164,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,33096990938,0x0000008680,,,,15,,,1,,,16,0,0x0000008680,6,,,0,4,0,
165,0x2804300000008180,5,ECI_CMD_MREQ_RLDX,33096990940,0x0000008180,,,,0,,,1,,,1,0,0x0000008180,6,,,0,4,0,
166,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,33096990942,0x0000008280,,,,0,,,1,,,0,0,0x0000008280,6,,,0,4,0,
167,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,33096990944,0x0000008380,,,,0,,,1,,,0,0,0x0000008380,6,,,0,4,0,
168,0x2840300000008580,5,ECI_CMD_MREQ_RLDX,33096990946,0x0000008580,,,,0,,,1,,,16,0,0x0000008580,6,,,0,4,0,
169,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,33096990948,0x0000008480,,,,0,,,1,,,16,0,0x0000008480,6,,,0,4,0,
170,0x5000000000008080,10,ECI_CMD_MRSP_PEMD,33096990950,,257,257,0,0,0,,,0,,0,3,,10,0,0,,0,,0
171,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,33096991018,,269,269,0,15,0,,,0,,16,4,,4,0,0,,0,,0
172,0x5007c00000008180,10,ECI_CMD_MRSP_PEMD,33096991040,,259,259,0,15,0,,,0,,1,4,,4,0,0,,0,,0
173,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,33096991062,,261,261,0,15,0,,,0,,0,4,,4,0,0,,0,,0
174,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,33096991084,,263,263,0,15,0,,,0,,0,4,,4,0,0,,0,,0
175,0x5043c00000008580,10,ECI_CMD_MRSP_PEMD,33096991106,,267,267,0,15,0,,,0,,16,4,,4,0,0,,0,,0
176,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,33096991128,,265,265,0,15,0,,,0,,16,4,,4,0,0,,0,,0
177,0x5807e40000008080,11,ECI_CMD_MFWD_FEVX_EH,33096991284,0x0000008080,,,,15,,1,1,,1,,5,0x0000008080,8,0,,0,0,,
178,0x1807e00000008080,3,ECI_CMD_MRSP_VICDHI,33096991360,0x0000008080,,,,15,,1,1,,,,2,0x0000008080,4,,,,0,,0
179,0x580fe40000008180,11,ECI_CMD_MFWD_FEVX_EH,33096991485,0x0000008180,,,,15,,3,1,,1,,5,0x0000008180,8,0,,0,0,,
180,0x5817e40000008280,11,ECI_CMD_MFWD_FEVX_EH,33096991487,0x0000008280,,,,15,,5,1,,1,,5,0x0000008280,8,0,,0,0,,
181,0x581fe40000008380,11,ECI_CMD_MFWD_FEVX_EH,33096991489,0x0000008380,,,,15,,7,1,,1,,5,0x0000008380,8,0,,0,0,,
182,0x5827e40000008480,11,ECI_CMD_MFWD_FEVX_EH,33096991491,0x0000008480,,,,15,,9,1,,1,,5,0x0000008480,8,0,,0,0,,
183,0x582fe40000008580,11,ECI_CMD_MFWD_FEVX_EH,33096991493,0x0000008580,,,,15,,11,1,,1,,5,0x0000008580,8,0,,0,0,,
184,0x5837e40000008680,11,ECI_CMD_MFWD_FEVX_EH,33096991495,0x0000008680,,,,15,,13,1,,1,,5,0x0000008680,8,0,,0,0,,
185,0x180fe00000008180,3,ECI_CMD_MRSP_VICDHI,33096991561,0x0000008180,,,,15,,3,1,,,,2,0x0000008180,4,,,,0,,0
