index,raw,opcode,message,timestamp,aliased_addr,cache_line_index_aliased,cache_line_index_unaliased,dirty,dmask,fillo,hreq_id,ns,nxm,rnode,rreq_id,src,unaliased_addr,vc,xb1,xb1_2,xb2,xb3,xb4,xb5
164,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,53330112336,0x0000008680,,,,15,,,1,,,16,0,0x0000008680,6,,,0,4,0,
165,0x2804300000008180,5,ECI_CMD_MREQ_RLDX,53330112338,0x0000008180,,,,0,,,1,,,1,0,0x0000008180,6,,,0,4,0,
166,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,53330112340,0x0000008280,,,,0,,,1,,,0,0,0x0000008280,6,,,0,4,0,
167,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,53330112342,0x0000008380,,,,0,,,1,,,0,0,0x0000008380,6,,,0,4,0,
168,0x2840300000008580,5,ECI_CMD_MREQ_RLDX,53330112344,0x0000008580,,,,0,,,1,,,16,0,0x0000008580,6,,,0,4,0,
169,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,53330112346,0x0000008480,,,,0,,,1,,,16,0,0x0000008480,6,,,0,4,0,
170,0x5000000000008080,10,ECI_CMD_MRSP_PEMD,53330112395,,257,257,0,0,0,,,0,,0,3,,10,0,0,,0,,0
171,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,53330112509,,269,269,0,15,0,,,0,,16,4,,4,0,0,,0,,0
172,0x5007c00000008180,10,ECI_CMD_MRSP_PEMD,53330112545,,259,259,0,15,0,,,0,,1,4,,4,0,0,,0,,0
173,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,53330112580,,261,261,0,15,0,,,0,,0,4,,4,0,0,,0,,0
174,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,53330112616,,263,263,0,15,0,,,0,,0,4,,4,0,0,,0,,0
175,0x5043c00000008580,10,ECI_CMD_MRSP_PEMD,53330112651,,267,267,0,15,0,,,0,,16,4,,4,0,0,,0,,0
176,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,53330112687,,265,265,0,15,0,,,0,,16,4,,4,0,0,,0,,0
177,0x5807e40000008080,11,ECI_CMD_MFWD_FEVX_EH,53330112933,0x0000008080,,,,15,,1,1,,1,,5,0x0000008080,8,0,,0,0,,
178,0x1807e00000008080,3,ECI_CMD_MRSP_VICDHI,53330113008,0x0000008080,,,,15,,1,1,,,,2,0x0000008080,4,,,,0,,0
179,0x580fe40000008180,11,ECI_CMD_MFWD_FEVX_EH,53330113257,0x0000008180,,,,15,,3,1,,1,,5,0x0000008180,8,0,,0,0,,
180,0x5817e40000008280,11,ECI_CMD_MFWD_FEVX_EH,53330113259,0x0000008280,,,,15,,5,1,,1,,5,0x0000008280,8,0,,0,0,,
181,0x581fe40000008380,11,ECI_CMD_MFWD_FEVX_EH,53330113264,0x0000008380,,,,15,,7,1,,1,,5,0x0000008380,8,0,,0,0,,
182,0x5827e40000008480,11,ECI_CMD_MFWD_FEVX_EH,53330113266,0x0000008480,,,,15,,9,1,,1,,5,0x0000008480,8,0,,0,0,,
183,0x582fe40000008580,11,ECI_CMD_MFWD_FEVX_EH,53330113270,0x0000008580,,,,15,,11,1,,1,,5,0x0000008580,8,0,,0,0,,
184,0x5837e40000008680,11,ECI_CMD_MFWD_FEVX_EH,53330113272,0x0000008680,,,,15,,13,1,,1,,5,0x0000008680,8,0,,0,0,,
185,0x180fe00000008180,3,ECI_CMD_MRSP_VICDHI,53330113332,0x0000008180,,,,15,,3,1,,,,2,0x0000008180,4,,,,0,,0
186,0x1817e00000008280,3,ECI_CMD_MRSP_VICDHI,53330113335,0x0000008280,,,,15,,5,1,,,,2,0x0000008280,4,,,,0,,0
187,0x181fe00000008380,3,ECI_CMD_MRSP_VICDHI,53330113340,0x0000008380,,,,15,,7,1,,,,2,0x0000008380,4,,,,0,,0
188,0x1827e00000008480,3,ECI_CMD_MRSP_VICDHI,53330113342,0x0000008480,,,,15,,9,1,,,,2,0x0000008480,4,,,,0,,0
189,0x182fe00000008580,3,ECI_CMD_MRSP_VICDHI,53330113348,0x0000008580,,,,15,,11,1,,,,2,0x0000008580,4,,,,0,,0
190,0x1837e00000008680,3,ECI_CMD_MRSP_VICDHI,53330113350,0x0000008680,,,,15,,13,1,,,,2,0x0000008680,4,,,,0,,0
191,0x7007e40000000080,14,ECI_CMD_MFWD_SINV_H,53330114189,0x0000000080,,,,15,,1,1,,1,,5,0x0000000080,8,0,,0,0,,
192,0x2004200000000080,4,ECI_CMD_MRSP_HAKD,53330114254,0x0000000080,,,,0,,1,1,,,,1,0x0000000080,10,,,,0,,0
193,0x0007e00000000080,0,ECI_CMD_MREQ_RLDD,53330114977,0x0000000080,,,,15,,,1,,,1,0,0x0000000080,6,,,0,0,0,
194,0x4807c00000000080,9,ECI_CMD_MRSP_PSHA,53330115455,,1,1,0,15,0,,,0,,1,4,,4,0,0,,0,,0
195,0x7007e40000000080,14,ECI_CMD_MFWD_SINV_H,53330116238,0x0000000080,,,,15,,1,1,,1,,5,0x0000000080,8,0,,0,0,,
196,0x2004200000000080,4,ECI_CMD_MRSP_HAKD,53330116305,0x0000000080,,,,0,,1,1,,,,1,0x0000000080,10,,,,0,,0
197,0x0007e00000000080,0,ECI_CMD_MREQ_RLDD,53330117138,0x0000000080,,,,15,,,1,,,1,0,0x0000000080,6,,,0,0,0,
198,0x4807c00000000080,9,ECI_CMD_MRSP_PSHA,53330117617,,1,1,0,15,0,,,0,,1,4,,4,0,0,,0,,0
199,0x2800300000008180,5,ECI_CMD_MREQ_RLDX,53330121402,0x0000008180,,,,0,,,1,,,0,0,0x0000008180,6,,,0,4,0,
200,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,53330121405,0x0000008280,,,,0,,,1,,,0,0,0x0000008280,6,,,0,4,0,
201,0x2803f00000008380,5,ECI_CMD_MREQ_RLDX,53330121407,0x0000008380,,,,15,,,1,,,0,0,0x0000008380,6,,,0,4,0,
202,0x5003c00000008180,10,ECI_CMD_MRSP_PEMD,53330121575,,259,259,0,15,0,,,0,,0,4,,4,0,0,,0,,0
203,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,53330121610,,261,261,0,15,0,,,0,,0,4,,4,0,0,,0,,0
204,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,53330121646,,263,263,0,15,0,,,0,,0,4,,4,0,0,,0,,0
205,0x0003e00000008080,0,ECI_CMD_MREQ_RLDD,53330121734,0x0000008080,,,,15,,,1,,,0,0,0x0000008080,6,,,0,0,0,
206,0x580fe40000008180,11,ECI_CMD_MFWD_FEVX_EH,53330122216,0x0000008180,,,,15,,3,1,,1,,5,0x0000008180,8,0,,0,0,,
207,0x5817e40000008280,11,ECI_CMD_MFWD_FEVX_EH,53330122218,0x0000008280,,,,15,,5,1,,1,,5,0x0000008280,8,0,,0,0,,
208,0x581fe40000008380,11,ECI_CMD_MFWD_FEVX_EH,53330122223,0x0000008380,,,,15,,7,1,,1,,5,0x0000008380,8,0,,0,0,,
209,0x180fe00000008180,3,ECI_CMD_MRSP_VICDHI,53330122292,0x0000008180,,,,15,,3,1,,,,2,0x0000008180,4,,,,0,,0
210,0x1817e00000008280,3,ECI_CMD_MRSP_VICDHI,53330122296,0x0000008280,,,,15,,5,1,,,,2,0x0000008280,4,,,,0,,0
211,0x181fe00000008380,3,ECI_CMD_MRSP_VICDHI,53330122300,0x0000008380,,,,15,,7,1,,,,2,0x0000008380,4,,,,0,,0
212,0x4803c00000008080,9,ECI_CMD_MRSP_PSHA,53330122670,,257,257,0,15,0,,,0,,0,4,,4,0,0,,0,,0
213,0x7007e40000000080,14,ECI_CMD_MFWD_SINV_H,53330124459,0x0000000080,,,,15,,1,1,,1,,5,0x0000000080,8,0,,0,0,,
214,0x2004200000000080,4,ECI_CMD_MRSP_HAKD,53330124526,0x0000000080,,,,0,,1,1,,,,1,0x0000000080,10,,,,0,,0
215,0x0003e00000000080,0,ECI_CMD_MREQ_RLDD,53330125262,0x0000000080,,,,15,,,1,,,0,0,0x0000000080,6,,,0,0,0,
216,0x4803c00000000080,9,ECI_CMD_MRSP_PSHA,53330125738,,1,1,0,15,0,,,0,,0,4,,4,0,0,,0,,0
217,0x7007e40000000080,14,ECI_CMD_MFWD_SINV_H,53330126498,0x0000000080,,,,15,,1,1,,1,,5,0x0000000080,8,0,,0,0,,
218,0x2004200000000080,4,ECI_CMD_MRSP_HAKD,53330126566,0x0000000080,,,,0,,1,1,,,,1,0x0000000080,10,,,,0,,0
219,0x0007e00000000080,0,ECI_CMD_MREQ_RLDD,53330127270,0x0000000080,,,,15,,,1,,,1,0,0x0000000080,6,,,0,0,0,
220,0x4807c00000000080,9,ECI_CMD_MRSP_PSHA,53330127749,,1,1,0,15,0,,,0,,1,4,,4,0,0,,0,,0
221,0x7007e40000000080,14,ECI_CMD_MFWD_SINV_H,53330128508,0x0000000080,,,,15,,1,1,,1,,5,0x0000000080,8,0,,0,0,,
222,0x2004200000000080,4,ECI_CMD_MRSP_HAKD,53330128576,0x0000000080,,,,0,,1,1,,,,1,0x0000000080,10,,,,0,,0
223,0x0003e00000000080,0,ECI_CMD_MREQ_RLDD,53330129279,0x0000000080,,,,15,,,1,,,0,0,0x0000000080,6,,,0,0,0,
224,0x4803c00000000080,9,ECI_CMD_MRSP_PSHA,53330129746,,1,1,0,15,0,,,0,,0,4,,4,0,0,,0,,0
225,0x3807e00000008080,7,ECI_CMD_MREQ_RC2D_S,53330181648,0x0000008080,,,,15,,,1,,,1,0,0x0000008080,6,,,0,0,0,
226,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,53330181677,0x0000008680,,,,15,,,1,,,16,0,0x0000008680,6,,,0,4,0,
227,0x2800300000008180,5,ECI_CMD_MREQ_RLDX,53330181680,0x0000008180,,,,0,,,1,,,0,0,0x0000008180,6,,,0,4,0,
228,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,53330181682,0x0000008380,,,,0,,,1,,,0,0,0x0000008380,6,,,0,4,0,
229,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,53330181684,0x0000008280,,,,0,,,1,,,0,0,0x0000008280,6,,,0,4,0,
230,0x2844300000008580,5,ECI_CMD_MREQ_RLDX,53330181686,0x0000008580,,,,0,,,1,,,17,0,0x0000008580,6,,,0,4,0,
231,0x2844300000008480,5,ECI_CMD_MREQ_RLDX,53330181688,0x0000008480,,,,0,,,1,,,17,0,0x0000008480,6,,,0,4,0,
232,0x5004000000008080,10,ECI_CMD_MRSP_PEMD,53330181726,,257,257,0,0,0,,,0,,1,3,,10,0,0,,0,,0
233,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,53330181850,,269,269,0,15,0,,,0,,16,4,,4,0,0,,0,,0
234,0x5003c00000008180,10,ECI_CMD_MRSP_PEMD,53330181885,,259,259,0,15,0,,,0,,0,4,,4,0,0,,0,,0
235,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,53330181920,,263,263,0,15,0,,,0,,0,4,,4,0,0,,0,,0
236,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,53330181956,,261,261,0,15,0,,,0,,0,4,,4,0,0,,0,,0
237,0x5047c00000008580,10,ECI_CMD_MRSP_PEMD,53330181991,,267,267,0,15,0,,,0,,17,4,,4,0,0,,0,,0
238,0x5047c00000008480,10,ECI_CMD_MRSP_PEMD,53330182027,,265,265,0,15,0,,,0,,17,4,,4,0,0,,0,,0
239,0x5807e40000008080,11,ECI_CMD_MFWD_FEVX_EH,53330182271,0x0000008080,,,,15,,1,1,,1,,5,0x0000008080,8,0,,0,0,,
240,0x1807e00000008080,3,ECI_CMD_MRSP_VICDHI,53330182349,0x0000008080,,,,15,,1,1,,,,2,0x0000008080,4,,,,0,,0
241,0x580fe40000008180,11,ECI_CMD_MFWD_FEVX_EH,53330182598,0x0000008180,,,,15,,3,1,,1,,5,0x0000008180,8,0,,0,0,,
242,0x5817e40000008280,11,ECI_CMD_MFWD_FEVX_EH,53330182600,0x0000008280,,,,15,,5,1,,1,,5,0x0000008280,8,0,,0,0,,
