index,raw,opcode,message,timestamp,aliased_addr,cache_line_index_aliased,cache_line_index_unaliased,dirty,dmask,fillo,hreq_id,ns,nxm,rnode,rreq_id,src,unaliased_addr,vc,xb1,xb1_2,xb2,xb3,xb4,xb5
398,0x2804300000008100,5,ECI_CMD_MREQ_RLDX,33096990941,0x0000008100,,,,0,,,1,,,1,0,0x0000008100,7,,,0,4,0,
399,0x2844300000008400,5,ECI_CMD_MREQ_RLDX,33096990943,0x0000008400,,,,0,,,1,,,17,0,0x0000008400,7,,,0,4,0,
400,0x2804300000008300,5,ECI_CMD_MREQ_RLDX,33096990945,0x0000008300,,,,0,,,1,,,1,0,0x0000008300,7,,,0,4,0,
401,0x2840300000008600,5,ECI_CMD_MREQ_RLDX,33096990947,0x0000008600,,,,0,,,1,,,16,0,0x0000008600,7,,,0,4,0,
402,0x2840300000008500,5,ECI_CMD_MREQ_RLDX,33096990949,0x0000008500,,,,0,,,1,,,16,0,0x0000008500,7,,,0,4,0,
403,0x5007c00000008200,10,ECI_CMD_MRSP_PEMD,33096991025,,260,260,0,15,0,,,0,,1,4,,5,0,0,,0,,0
404,0x5007c00000008100,10,ECI_CMD_MRSP_PEMD,33096991047,,258,258,0,15,0,,,0,,1,4,,5,0,0,,0,,0
405,0x5047c00000008400,10,ECI_CMD_MRSP_PEMD,33096991069,,264,264,0,15,0,,,0,,17,4,,5,0,0,,0,,0
406,0x5007c00000008300,10,ECI_CMD_MRSP_PEMD,33096991091,,262,262,0,15,0,,,0,,1,4,,5,0,0,,0,,0
407,0x5043c00000008600,10,ECI_CMD_MRSP_PEMD,33096991113,,268,268,0,15,0,,,0,,16,4,,5,0,0,,0,,0
408,0x5043c00000008500,10,ECI_CMD_MRSP_PEMD,33096991135,,266,266,0,15,0,,,0,,16,4,,5,0,0,,0,,0
409,0x0003e00000008000,0,ECI_CMD_MREQ_RLDD,33096991213,0x0000008000,,,,15,,,1,,,0,0,0x0000008000,7,,,0,0,0,
410,0x580be40000008100,11,ECI_CMD_MFWD_FEVX_EH,33096991484,0x0000008100,,,,15,,2,1,,1,,5,0x0000008100,9,0,,0,0,,
411,0x5813e40000008200,11,ECI_CMD_MFWD_FEVX_EH,33096991486,0x0000008200,,,,15,,4,1,,1,,5,0x0000008200,9,0,,0,0,,
412,0x581be40000008300,11,ECI_CMD_MFWD_FEVX_EH,33096991488,0x0000008300,,,,15,,6,1,,1,,5,0x0000008300,9,0,,0,0,,
413,0x5823e40000008400,11,ECI_CMD_MFWD_FEVX_EH,33096991490,0x0000008400,,,,15,,8,1,,1,,5,0x0000008400,9,0,,0,0,,
