index,raw,opcode,message,timestamp,aliased_addr,cycles,dirty,dmask,fillo,ns,nxm,rreq_id,src,unaliased_addr,vc,xb1,xb10,xb1_2,xb2,xb3,xb4,xb5
17,0x0007e00000000000,0,ECI_CMD_MREQ_RLDD,1376778434.425000,0,275355686885,,15,,1,,1,0,0,7,,,,0,0,0,
18,0x4807c00000000000,9,ECI_CMD_MRSP_PSHA,1376778434.810000,0,275355686962,0,15,0,,0,1,4,0,5,0,,0,,0,,0
19,0x0007f00000000100,0,ECI_CMD_MREQ_RLDD,1376778436.010000,100,275355687202,,15,,1,,1,0,100,7,,,,0,4,0,
20,0x4807c00000000100,9,ECI_CMD_MRSP_PSHA,1376778436.390000,100,275355687278,0,15,0,,0,1,4,100,5,0,,0,,0,,0
21,0x1004200000000100,2,ECI_CMD_MRSP_VICS,1378442492.665000,100,275688498533,,0,,1,,,1,100,11,,1,,,,,0
