index,raw,opcode,message,timestamp,aliased_addr,cycles,dmask,hreq_id,ns,rreq_id,src,unaliased_addr,vc,xb10,xb2,xb3,xb4,xb5
17,0x3004200000008080,6,ECI_CMD_MRSP_HAKI,742268210.620000,8080,148453642124,0,1,1,,1,8080,10,,,0,,0
18,0x0003e00000000080,0,ECI_CMD_MREQ_RLDD,881074481.925000,80,176214896385,15,,1,0,0,80,6,,0,0,0,
19,0x0000200000000080,0,ECI_CMD_MRSP_VICD,882573103.365000,80,176514620673,0,,1,,1,80,10,0,,,,0
