index,raw,opcode,message,timestamp,aliased_addr,cycles,dirty,dmask,fillo,ns,nxm,rreq_id,src,unaliased_addr,vc,xb1,xb1_2,xb2,xb3,xb4,xb5
17,0x0007e00000000000,0,ECI_CMD_MREQ_RLDD,159060473.710000,0,31812094742,,15,,1,,1,0,0,7,,,0,0,0,
18,0x4807c00000000000,9,ECI_CMD_MRSP_PSHA,159060474.095000,0,31812094819,0,15,0,,0,1,4,0,5,0,0,,0,,0
19,0x0007f00000000100,0,ECI_CMD_MREQ_RLDD,159060475.275000,100,31812095055,,15,,1,,1,0,100,7,,,0,4,0,
20,0x4807c00000000100,9,ECI_CMD_MRSP_PSHA,159060475.655000,100,31812095131,0,15,0,,0,1,4,100,5,0,0,,0,,0
