index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
537,LCI,0000000480,SEND_F21,s1pCI__1_A21,38302755121
538,LCI,0000000500,SEND_F21,s1pCI__1_A21,38302755123
539,LCI,0000000580,SEND_F21,s1pCI__1_A21,38302755125
540,LCI,0000000600,SEND_F21,s1pCI__1_A21,38302755125
541,LCI,0000000680,SEND_F21,s1pCI__1_A21,38302755128
542,A21,0000000180,SEND_LCIA,s1pUL__1,38302755200
543,A21,0000000100,SEND_LCIA,s1pUL__1,38302755200
544,A21,0000000280,SEND_LCIA,s1pUL__1,38302755203
545,A21,0000000480,SEND_LCIA,s1pUL__1,38302755205
546,A21,0000000200,SEND_LCIA,s1pUL__1,38302755205
547,A21,0000000380,SEND_LCIA,s1pUL__1,38302755208
548,A21,0000000400,SEND_LCIA,s1pUL__1,38302755208
549,A21,0000000300,SEND_LCIA,s1pUL__1,38302755211
550,A21,0000000580,SEND_LCIA,s1pUL__1,38302755213
551,A21,0000000500,SEND_LCIA,s1pUL__1,38302755213
552,A21,0000000680,SEND_LCIA,s1pUL__1,38302755216
553,A21,0000000600,SEND_LCIA,s1pUL__1,38302755218
554,UL,0000000180,NO_ACTION,s1__1,38302755246
555,UL,0000000280,NO_ACTION,s1__1,38302755248
556,UL,0000000480,NO_ACTION,s1__1,38302755250
557,UL,0000000100,NO_ACTION,s1__1,38302755250
558,UL,0000000200,NO_ACTION,s1__1,38302755253
559,UL,0000000380,NO_ACTION,s1__1,38302755255
560,UL,0000000580,NO_ACTION,s1__1,38302755257
561,UL,0000000400,NO_ACTION,s1__1,38302755257
562,UL,0000000300,NO_ACTION,s1__1,38302755260
563,UL,0000000500,NO_ACTION,s1__1,38302755262
564,UL,0000000680,NO_ACTION,s1__1,38302755264
565,UL,0000000600,NO_ACTION,s1__1,38302755266
566,LCI,0000000080,SEND_F21,s1pCI__1_A21,38302755268
567,A21,0000000080,SEND_LCIA,s1pUL__1,38302755353
568,RDDA,0000000000,SEND_RA2,s1__2,38302755397
569,UL,0000000080,NO_ACTION,s1__1,38302755399
570,R23,0000008000,SEND_RA3,s1__3,38506453622
571,R13,0000008100,RDD,s1__3pRA3,38506453633
572,R13,0000008180,RDD,s1__3pRA3,38506453635
573,R13,0000008200,RDD,s1__3pRA3,38506453637
574,R13,0000008280,RDD,s1__3pRA3,38506453639
575,R13,0000008300,RDD,s1__3pRA3,38506453641
576,R13,0000008380,RDD,s1__3pRA3,38506453643
577,R13,0000008400,RDD,s1__3pRA3,38506453645
578,R13,0000008480,RDD,s1__3pRA3,38506453647
579,R13,0000008500,RDD,s1__3pRA3,38506453649
580,R13,0000008580,RDD,s1__3pRA3,38506453651
581,R13,0000008600,RDD,s1__3pRA3,38506453653
582,R13,0000008680,RDD,s1__3pRA3,38506453655
583,RDDA,0000008100,SEND_RA3,s1__3,38506453685
584,RDDA,0000008180,SEND_RA3,s1__3,38506453700
585,RDDA,0000008200,SEND_RA3,s1__3,38506453707
586,RDDA,0000008280,SEND_RA3,s1__3,38506453722
587,RDDA,0000008300,SEND_RA3,s1__3,38506453729
588,RDDA,0000008380,SEND_RA3,s1__3,38506453744
589,RDDA,0000008400,SEND_RA3,s1__3,38506453751
590,RDDA,0000008480,SEND_RA3,s1__3,38506453766
591,RDDA,0000008500,SEND_RA3,s1__3,38506453773
592,RDDA,0000008580,SEND_RA3,s1__3,38506453788
593,V31d,0000008100,WDD,s1__1_WDDA,38506453794
594,RDDA,0000008600,SEND_RA3,s1__3,38506453796
595,V31d,0000008180,WDD,s1__1_WDDA,38506453807
596,RDDA,0000008680,SEND_RA3,s1__3,38506453810
597,V31d,0000008200,WDD,s1__1_WDDA,38506453817
598,V31d,0000008280,WDD,s1__1_WDDA,38506453829
599,V31d,0000008300,WDD,s1__1_WDDA,38506453837
600,V31d,0000008380,WDD,s1__1_WDDA,38506453852
601,V31d,0000008400,WDD,s1__1_WDDA,38506453859
602,V31d,0000008480,WDD,s1__1_WDDA,38506453874
603,V31d,0000008500,WDD,s1__1_WDDA,38506453883
604,V31d,0000008580,WDD,s1__1_WDDA,38506453895
605,V31d,0000008600,WDD,s1__1_WDDA,38506453905
606,R12,0000008080,RDD,s1__2pRA2,38506453909
607,V31d,0000008680,WDD,s1__1_WDDA,38506453917
608,LCI,0000008000,SEND_F31,s1pCI__1_A31d,38506453960
609,A31d,0000008000,WDD,s1pCI__1_WDDA,38506454061
610,WDDA,0000008000,SEND_LCIA,s1pUL__1,38506454114
611,LCI,0000008100,SEND_LCIA,s1pUL__1,38506454160
612,LCI,0000008180,SEND_LCIA,s1pUL__1,38506454162
613,LCI,0000008200,SEND_LCIA,s1pUL__1,38506454162
614,LCI,0000008280,SEND_LCIA,s1pUL__1,38506454165
615,UL,0000008000,NO_ACTION,s1__1,38506454165
616,LCI,0000008300,SEND_LCIA,s1pUL__1,38506454168
617,LCI,0000008380,SEND_LCIA,s1pUL__1,38506454170
618,LCI,0000008400,SEND_LCIA,s1pUL__1,38506454170
619,LCI,0000008480,SEND_LCIA,s1pUL__1,38506454173
620,LCI,0000008500,SEND_LCIA,s1pUL__1,38506454175
621,LCI,0000008580,SEND_LCIA,s1pUL__1,38506454177
622,LCI,0000008600,SEND_LCIA,s1pUL__1,38506454177
623,LCI,0000008680,SEND_LCIA,s1pUL__1,38506454180
624,UL,0000008180,NO_ACTION,s1__1,38506454207
625,UL,0000008280,NO_ACTION,s1__1,38506454209
626,UL,0000008100,NO_ACTION,s1__1,38506454209
627,UL,0000008200,NO_ACTION,s1__1,38506454212
628,UL,0000008380,NO_ACTION,s1__1,38506454214
629,UL,0000008480,NO_ACTION,s1__1,38506454216
630,UL,0000008300,NO_ACTION,s1__1,38506454216
631,UL,0000008400,NO_ACTION,s1__1,38506454219
632,UL,0000008580,NO_ACTION,s1__1,38506454221
633,UL,0000008680,NO_ACTION,s1__1,38506454223
634,UL,0000008500,NO_ACTION,s1__1,38506454223
635,UL,0000008600,NO_ACTION,s1__1,38506454226
636,RDDA,0000008080,SEND_RA2,s1__2,38506454229
637,R12,0000000080,RDD,s1__2pRA2,38506474105
638,LCI,0000000000,SEND_F21,s1pCI__1_A21,38506474155
639,A21,0000000000,SEND_LCIA,s1pUL__1,38506474247
640,UL,0000000000,NO_ACTION,s1__1,38506474295
641,RDDA,0000000080,SEND_RA2,s1__2,38506474303
642,R12,0000000100,RDD,s1__2pRA2,38506474461
643,RDDA,0000000100,SEND_RA2,s1__2,38506474513
644,R12,0000000180,RDD,s1__2pRA2,38506474620
645,RDDA,0000000180,SEND_RA2,s1__2,38506474676
646,R12,0000000200,RDD,s1__2pRA2,38506474782
647,RDDA,0000000200,SEND_RA2,s1__2,38506474834
648,R12,0000000280,RDD,s1__2pRA2,38506474942
649,RDDA,0000000280,SEND_RA2,s1__2,38506474998
650,R12,0000000300,RDD,s1__2pRA2,38506475104
651,RDDA,0000000300,SEND_RA2,s1__2,38506475156
652,R12,0000000380,RDD,s1__2pRA2,38506475263
653,RDDA,0000000380,SEND_RA2,s1__2,38506475319
654,R12,0000000400,RDD,s1__2pRA2,38506475425
655,RDDA,0000000400,SEND_RA2,s1__2,38506475477
656,R12,0000000480,RDD,s1__2pRA2,38506475585
657,RDDA,0000000480,SEND_RA2,s1__2,38506475641
658,R12,0000000500,RDD,s1__2pRA2,38506475747
659,RDDA,0000000500,SEND_RA2,s1__2,38506475799
660,R12,0000000580,RDD,s1__2pRA2,38506475906
661,RDDA,0000000580,SEND_RA2,s1__2,38506475962
662,R12,0000000600,RDD,s1__2pRA2,38506476068
663,RDDA,0000000600,SEND_RA2,s1__2,38506476120
664,R12,0000000680,RDD,s1__2pRA2,38506476229
665,RDDA,0000000680,SEND_RA2,s1__2,38506476285
666,R12,0000000000,RDD,s1__2pRA2,38506477010
667,LCI,0000000100,SEND_F21,s1pCI__1_A21,38506477061
668,LCI,0000000180,SEND_F21,s1pCI__1_A21,38506477063
669,LCI,0000000200,SEND_F21,s1pCI__1_A21,38506477063
670,LCI,0000000280,SEND_F21,s1pCI__1_A21,38506477066
671,LCI,0000000300,SEND_F21,s1pCI__1_A21,38506477068
672,LCI,0000000380,SEND_F21,s1pCI__1_A21,38506477070
673,LCI,0000000400,SEND_F21,s1pCI__1_A21,38506477070
674,LCI,0000000480,SEND_F21,s1pCI__1_A21,38506477073
675,LCI,0000000500,SEND_F21,s1pCI__1_A21,38506477075
676,LCI,0000000580,SEND_F21,s1pCI__1_A21,38506477077
677,LCI,0000000600,SEND_F21,s1pCI__1_A21,38506477077
678,LCI,0000000680,SEND_F21,s1pCI__1_A21,38506477080
679,A21,0000000180,SEND_LCIA,s1pUL__1,38506477153
680,A21,0000000100,SEND_LCIA,s1pUL__1,38506477153
681,A21,0000000280,SEND_LCIA,s1pUL__1,38506477156
682,A21,0000000200,SEND_LCIA,s1pUL__1,38506477156
683,A21,0000000380,SEND_LCIA,s1pUL__1,38506477159
684,A21,0000000400,SEND_LCIA,s1pUL__1,38506477159
685,A21,0000000300,SEND_LCIA,s1pUL__1,38506477162
686,A21,0000000480,SEND_LCIA,s1pUL__1,38506477164
687,A21,0000000680,SEND_LCIA,s1pUL__1,38506477166
688,A21,0000000580,SEND_LCIA,s1pUL__1,38506477168
689,A21,0000000500,SEND_LCIA,s1pUL__1,38506477170
690,A21,0000000600,SEND_LCIA,s1pUL__1,38506477172
691,UL,0000000180,NO_ACTION,s1__1,38506477199
692,UL,0000000280,NO_ACTION,s1__1,38506477201
693,UL,0000000100,NO_ACTION,s1__1,38506477203
694,UL,0000000200,NO_ACTION,s1__1,38506477205
695,UL,0000000380,NO_ACTION,s1__1,38506477207
696,UL,0000000480,NO_ACTION,s1__1,38506477209
697,UL,0000000680,NO_ACTION,s1__1,38506477211
698,UL,0000000400,NO_ACTION,s1__1,38506477211
699,UL,0000000300,NO_ACTION,s1__1,38506477214
700,UL,0000000580,NO_ACTION,s1__1,38506477216
701,UL,0000000500,NO_ACTION,s1__1,38506477218
702,UL,0000000600,NO_ACTION,s1__1,38506477220
703,LCI,0000000080,SEND_F21,s1pCI__1_A21,38506477222
704,A21,0000000080,SEND_LCIA,s1pUL__1,38506477303
705,RDDA,0000000000,SEND_RA2,s1__2,38506477347
706,UL,0000000080,NO_ACTION,s1__1,38506477349
707,R23,0000008080,SEND_RA3,s1__3,38711253913
708,R13,0000008180,RDD,s1__3pRA3,38711253926
709,R13,0000008100,RDD,s1__3pRA3,38711253926
710,R13,0000008280,RDD,s1__3pRA3,38711253929
711,R13,0000008200,RDD,s1__3pRA3,38711253929
712,R13,0000008380,RDD,s1__3pRA3,38711253932
713,R13,0000008300,RDD,s1__3pRA3,38711253932
714,R13,0000008480,RDD,s1__3pRA3,38711253935
715,R13,0000008400,RDD,s1__3pRA3,38711253935
716,R13,0000008580,RDD,s1__3pRA3,38711253938
717,R13,0000008500,RDD,s1__3pRA3,38711253938
718,R13,0000008680,RDD,s1__3pRA3,38711253941
719,R13,0000008600,RDD,s1__3pRA3,38711253941
720,RDDA,0000008100,SEND_RA3,s1__3,38711253978
721,RDDA,0000008180,SEND_RA3,s1__3,38711253993
722,RDDA,0000008200,SEND_RA3,s1__3,38711254000
723,RDDA,0000008280,SEND_RA3,s1__3,38711254015
724,RDDA,0000008300,SEND_RA3,s1__3,38711254022
725,RDDA,0000008380,SEND_RA3,s1__3,38711254037
726,RDDA,0000008400,SEND_RA3,s1__3,38711254044
727,RDDA,0000008480,SEND_RA3,s1__3,38711254059
728,RDDA,0000008500,SEND_RA3,s1__3,38711254066
729,RDDA,0000008580,SEND_RA3,s1__3,38711254081
730,V31d,0000008100,WDD,s1__1_WDDA,38711254087
731,RDDA,0000008600,SEND_RA3,s1__3,38711254089
732,V31d,0000008180,WDD,s1__1_WDDA,38711254101
733,RDDA,0000008680,SEND_RA3,s1__3,38711254103
734,V31d,0000008200,WDD,s1__1_WDDA,38711254110
735,V31d,0000008280,WDD,s1__1_WDDA,38711254121
736,V31d,0000008300,WDD,s1__1_WDDA,38711254131
737,V31d,0000008380,WDD,s1__1_WDDA,38711254145
738,V31d,0000008400,WDD,s1__1_WDDA,38711254153
739,V31d,0000008480,WDD,s1__1_WDDA,38711254167
740,V31d,0000008500,WDD,s1__1_WDDA,38711254174
741,V31d,0000008580,WDD,s1__1_WDDA,38711254188
742,V31d,0000008600,WDD,s1__1_WDDA,38711254203
743,R12,0000008000,RDD,s1__2pRA2,38711254205
744,V31d,0000008680,WDD,s1__1_WDDA,38711254211
745,LCI,0000008080,SEND_F31,s1pCI__1_A31d,38711254255
746,A31d,0000008080,WDD,s1pCI__1_WDDA,38711254354
747,WDDA,0000008080,SEND_LCIA,s1pUL__1,38711254409
748,LCI,0000008100,SEND_LCIA,s1pUL__1,38711254453
749,LCI,0000008180,SEND_LCIA,s1pUL__1,38711254455
750,LCI,0000008200,SEND_LCIA,s1pUL__1,38711254455
751,UL,0000008080,NO_ACTION,s1__1,38711254458
752,LCI,0000008280,SEND_LCIA,s1pUL__1,38711254460
753,LCI,0000008300,SEND_LCIA,s1pUL__1,38711254462
754,LCI,0000008380,SEND_LCIA,s1pUL__1,38711254464
755,LCI,0000008400,SEND_LCIA,s1pUL__1,38711254464
756,LCI,0000008480,SEND_LCIA,s1pUL__1,38711254467
757,LCI,0000008500,SEND_LCIA,s1pUL__1,38711254469
758,LCI,0000008580,SEND_LCIA,s1pUL__1,38711254471
