size,tx_us,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_commit_cyc,host_read_complete_cyc
64,4.508000,3447162847,3447162856,3447162860,3447163009,3447163010,3447164185,3447163972
64,1.136000,3447171620,3447171629,3447171633,3447171776,3447171777,3447172931,3447172718
64,1.056000,3447175634,3447175643,3447175647,3447175783,3447175784,3447176930,3447176724
64,1.028000,3447179366,3447179375,3447179379,3447179515,3447179516,3447180656,3447180453
64,1.020000,3447183080,3447183089,3447183093,3447183230,3447183231,3447184372,3447184170
64,1.024000,3447186797,3447186806,3447186810,3447186945,3447186946,3447188084,3447187882
64,1.020000,3447190508,3447190517,3447190521,3447190658,3447190659,3447191798,3447191597
64,1.024000,3447194222,3447194231,3447194235,3447194371,3447194372,3447195511,3447195309
64,1.020000,3447197932,3447197941,3447197945,3447198082,3447198083,3447199222,3447199019
64,1.024000,3447201646,3447201655,3447201659,3447201795,3447201796,3447202935,3447202732
64,1.024000,3447205359,3447205368,3447205372,3447205509,3447205510,3447206649,3447206447
64,1.028000,3447209075,3447209083,3447209087,3447209226,3447209227,3447210366,3447210165
64,1.020000,3447212790,3447212799,3447212803,3447212939,3447212940,3447214080,3447213878
64,1.024000,3447216506,3447216514,3447216518,3447216655,3447216656,3447217792,3447217592
64,1.020000,3447220221,3447220230,3447220234,3447220370,3447220371,3447221516,3447221313
64,1.020000,3447223936,3447223945,3447223949,3447224090,3447224091,3447225230,3447225027
64,1.020000,3447227653,3447227662,3447227666,3447227802,3447227803,3447228945,3447228744
64,1.024000,3447231371,3447231380,3447231384,3447231522,3447231523,3447232664,3447232462
64,1.020000,3447235089,3447235097,3447235101,3447235237,3447235238,3447236379,3447236177
64,1.024000,3447238803,3447238812,3447238816,3447238952,3447238953,3447240092,3447239892
64,1.020000,3447242518,3447242527,3447242531,3447242668,3447242669,3447243810,3447243607
64,1.020000,3447246233,3447246241,3447246245,3447246381,3447246382,3447247523,3447247320
64,1.020000,3447249948,3447249956,3447249960,3447250097,3447250098,3447251236,3447251035
64,1.028000,3447253662,3447253671,3447253675,3447253811,3447253812,3447254952,3447254750
64,1.020000,3447257375,3447257384,3447257388,3447257525,3447257526,3447258667,3447258465
64,1.024000,3447261091,3447261100,3447261104,3447261242,3447261243,3447262382,3447262182
64,1.020000,3447264804,3447264813,3447264817,3447264954,3447264955,3447266093,3447265892
64,1.024000,3447268517,3447268526,3447268530,3447268667,3447268668,3447269809,3447269607
64,1.020000,3447272230,3447272239,3447272243,3447272380,3447272381,3447273522,3447273319
64,1.024000,3447275945,3447275954,3447275958,3447276094,3447276095,3447277232,3447277030
64,1.024000,3447279660,3447279669,3447279673,3447279809,3447279810,3447280947,3447280746
64,1.024000,3447283371,3447283380,3447283384,3447283522,3447283523,3447284664,3447284462
64,1.020000,3447287089,3447287097,3447287101,3447287237,3447287238,3447288388,3447288187
64,1.036000,3447290818,3447290826,3447290830,3447290966,3447290967,3447292107,3447291904
